date,home_team,away_team,p_home,p_draw,p_away,mkt_home,mkt_draw,mkt_away,home_score,away_score,outcome_idx
2026-06-11,Mexico,South Africa,0.799,0.143,0.058,0.687,0.209,0.104,2.0,0.0,0.0
2026-06-11,South Korea,Czech Republic,0.423,0.306,0.271,0.366,0.304,0.33,2.0,1.0,0.0
2026-06-12,Canada,Bosnia and Herzegovina,0.724,0.184,0.092,0.529,0.265,0.206,1.0,1.0,1.0
2026-06-12,United States,Paraguay,0.329,0.29,0.381,0.488,0.279,0.233,,,
2026-06-13,Qatar,Switzerland,0.066,0.171,0.763,0.063,0.139,0.798,,,
2026-06-13,Brazil,Morocco,0.437,0.304,0.259,0.577,0.245,0.178,,,
2026-06-13,Haiti,Scotland,0.219,0.292,0.489,0.152,0.229,0.619,,,
2026-06-13,Australia,Turkey,0.272,0.306,0.422,0.179,0.259,0.562,,,
2026-06-14,Germany,Curaçao,0.763,0.171,0.066,0.936,0.047,0.018,,,
2026-06-14,Ivory Coast,Ecuador,0.155,0.26,0.586,0.272,0.337,0.391,,,
2026-06-14,Netherlands,Japan,0.36,0.312,0.327,0.467,0.272,0.261,,,
2026-06-14,Sweden,Tunisia,0.386,0.311,0.303,0.502,0.28,0.218,,,
2026-06-15,Belgium,Egypt,0.495,0.29,0.215,0.578,0.252,0.171,,,
2026-06-15,Iran,New Zealand,0.522,0.282,0.195,0.514,0.28,0.206,,,
2026-06-15,Spain,Cape Verde,0.905,0.076,0.019,0.89,0.076,0.034,,,
2026-06-15,Saudi Arabia,Uruguay,0.112,0.225,0.663,0.114,0.216,0.67,,,
2026-06-16,France,Senegal,0.581,0.262,0.158,0.661,0.217,0.122,,,
2026-06-16,Iraq,Norway,0.144,0.252,0.604,0.065,0.139,0.796,,,
2026-06-16,Argentina,Algeria,0.697,0.208,0.095,0.695,0.203,0.102,,,
2026-06-16,Austria,Jordan,0.464,0.298,0.238,0.732,0.17,0.098,,,
2026-06-17,Portugal,DR Congo,0.663,0.225,0.112,0.762,0.163,0.075,,,
2026-06-17,Uzbekistan,Colombia,0.137,0.247,0.617,0.102,0.203,0.695,,,
2026-06-17,England,Croatia,0.471,0.297,0.233,0.561,0.252,0.187,,,
2026-06-17,Ghana,Panama,0.141,0.25,0.609,0.459,0.282,0.26,,,
2026-06-18,Czech Republic,South Africa,0.486,0.293,0.221,0.546,0.254,0.2,,,
2026-06-18,Mexico,South Korea,0.538,0.261,0.201,0.482,0.286,0.233,,,
