home_team,away_team,odds_home,odds_draw,odds_away
Mexico,South Africa,4/9,15/4,17/2
South Korea,Czech Republic,17/10,9/4,2/1
Canada,Bosnia and Herzegovina,1.825,3.5,4.75
United States,Paraguay,2.07,3.2,3.9
Qatar,Switzerland,14.5,7.0,1.2
Brazil,Morocco,1.68,3.7,5.5
Haiti,Scotland,5.77,4.4,1.54
Australia,Turkey,1.0,56.0,322.56
Germany,Curaçao,1.04,19.0,44.0
Netherlands,Japan,2.02,3.5,3.7
Ivory Coast,Ecuador,3.25,2.85,2.55
Sweden,Tunisia,1.935,3.45,4.2
Spain,Cape Verde,1.07,14.0,34.0
Belgium,Egypt,1.57,4.0,6.0
Saudi Arabia,Uruguay,8.0,4.33,1.44
Iran,New Zealand,1.81,3.425,4.9
France,Senegal,1.45,4.5,7.06
Iraq,Norway,14.0,6.75,1.21
Argentina,Algeria,1.44,4.5,7.56
Austria,Jordan,1.36,5.1,8.85
Portugal,DR Congo,1.28,5.5,11.0
England,Croatia,1.7,3.7,5.225
Ghana,Panama,2.33,3.2,3.25
Uzbekistan,Colombia,9.5,4.835,1.36
Czech Republic,South Africa,1.82,3.5,4.625
Switzerland,Bosnia and Herzegovina,1.54,4.1,6.35
Canada,Qatar,1.29,5.5,11.0
Mexico,South Korea,2.05,3.25,3.9
United States,Australia,1.6,4.3,5.31
Scotland,Morocco,5.5,3.6,1.7
Brazil,Haiti,1.1,11.0,23.0
Turkey,Paraguay,2.04,3.4,3.8
Netherlands,Sweden,1.74,3.8,4.65
Germany,Ivory Coast,1.53,4.5,5.725
Ecuador,Curaçao,1.1,10.0,23.17
Tunisia,Japan,6.88,4.1,1.525
Spain,Saudi Arabia,1.1,10.0,25.5
Belgium,Iran,1.42,4.7,7.65
Uruguay,Cape Verde,1.45,4.2,8.0
New Zealand,Egypt,5.6,4.0,1.6
Argentina,Austria,1.59,3.9,6.0
France,Iraq,1.09,11.0,29.0
Norway,Senegal,2.3,3.45,3.0
Jordan,Algeria,6.0,4.1,1.57
Portugal,Uzbekistan,1.2,6.75,15.0
England,Ghana,1.22,6.4,14.0
Panama,Croatia,6.645,4.0,1.53
Colombia,DR Congo,1.5,4.15,7.0
Bosnia and Herzegovina,Qatar,1.42,4.9,7.0
Switzerland,Canada,2.41,3.1,3.2
Scotland,Brazil,7.0,4.9,1.405
Morocco,Haiti,1.28,5.7,11.0
Czech Republic,Mexico,3.4,3.55,2.1
South Africa,South Korea,5.5,3.85,1.62
Curaçao,Ivory Coast,20.0,8.5,1.13
Ecuador,Germany,4.9,3.8,1.7
Japan,Sweden,2.14,3.4,3.39
Tunisia,Netherlands,9.5,5.32,1.32
Paraguay,Australia,2.16,3.25,3.4
Turkey,United States,2.8,3.6,2.4
Norway,France,4.25,3.72,1.8
Senegal,Iraq,1.3,5.07,10.0
Cape Verde,Saudi Arabia,2.75,3.6,2.42
Uruguay,Spain,6.0,4.19,1.54
New Zealand,Belgium,12.0,6.225,1.22
Egypt,Iran,2.1,3.115,3.8
Croatia,Ghana,1.615,3.8,5.6
Panama,England,10.5,6.0,1.25
Colombia,Portugal,3.45,3.4,2.1
DR Congo,Uzbekistan,2.1,3.525,3.275
Algeria,Austria,3.05,3.07,2.475
Jordan,Argentina,14.0,6.5,1.2
