home_team,away_team,odds_home,odds_draw,odds_away
Mexico,South Africa,4/9,15/4,17/2
South Korea,Czech Republic,17/10,9/4,2/1
Canada,Bosnia and Herzegovina,1.825,3.5,4.75
United States,Paraguay,2.07,3.2,3.9
Qatar,Switzerland,14.5,7.0,1.2
Brazil,Morocco,1.68,3.7,5.5
Haiti,Scotland,5.77,4.4,1.54
Australia,Turkey,1.0,56.0,322.56
Germany,Curaçao,1.04,19.0,44.0
Netherlands,Japan,2.02,3.5,3.7
Ivory Coast,Ecuador,3.25,2.85,2.55
Sweden,Tunisia,1.935,3.45,4.2
Spain,Cape Verde,1.07,14.0,34.0
Belgium,Egypt,1.57,4.0,6.0
Saudi Arabia,Uruguay,8.0,4.33,1.44
Iran,New Zealand,1.81,3.425,4.9
France,Senegal,1.45,4.5,7.06
Iraq,Norway,14.0,6.75,1.21
Argentina,Algeria,1.44,4.5,7.56
Austria,Jordan,1.36,5.1,8.85
Portugal,DR Congo,1.28,5.5,11.0
England,Croatia,1.7,3.7,5.225
Ghana,Panama,2.33,3.2,3.25
Uzbekistan,Colombia,9.5,4.835,1.36
Czech Republic,South Africa,1.82,3.5,4.625
Switzerland,Bosnia and Herzegovina,1.54,4.1,6.35
Canada,Qatar,1.29,5.5,11.0
Mexico,South Korea,2.05,3.25,3.9
United States,Australia,1.6,4.33,5.25
Scotland,Morocco,5.725,3.65,1.675
Brazil,Haiti,1.1,11.0,23.0
Turkey,Paraguay,2.05,3.4,3.75
Netherlands,Sweden,1.71,4.0,4.7
Germany,Ivory Coast,1.5,4.6,6.0
Ecuador,Curaçao,1.12,9.5,21.5
Tunisia,Japan,6.45,4.0,1.56
Spain,Saudi Arabia,1.09,10.5,26.0
Belgium,Iran,1.42,4.65,7.525
Uruguay,Cape Verde,1.43,4.25,8.5
New Zealand,Egypt,5.725,4.1,1.6
Argentina,Austria,1.57,3.935,6.0
France,Iraq,1.08,11.0,29.0
Norway,Senegal,2.3,3.45,3.1
Jordan,Algeria,5.95,4.15,1.57
Portugal,Uzbekistan,1.2,6.8,15.0
England,Ghana,1.22,6.5,14.0
Panama,Croatia,6.64,4.0,1.53
Colombia,DR Congo,1.5,4.2,7.0
Bosnia and Herzegovina,Qatar,1.43,4.8,6.8
Switzerland,Canada,2.435,3.09,3.2
Scotland,Brazil,8.0,5.1,1.38
Morocco,Haiti,1.2,6.7,15.0
Czech Republic,Mexico,3.55,3.625,2.0
South Africa,South Korea,5.75,3.95,1.6
Curaçao,Ivory Coast,20.0,8.875,1.13
Ecuador,Germany,5.0,3.8,1.68
Japan,Sweden,2.17,3.4,3.35
Tunisia,Netherlands,9.665,5.5,1.295
Paraguay,Australia,2.75,2.3,3.8
Turkey,United States,3.05,3.9,2.12
Norway,France,4.3,3.75,1.8
Senegal,Iraq,1.3,5.4,10.5
Cape Verde,Saudi Arabia,2.75,3.6,2.41
Uruguay,Spain,6.0,4.2,1.54
New Zealand,Belgium,12.0,6.25,1.22
Egypt,Iran,2.1,3.15,3.85
Croatia,Ghana,1.61,3.8,5.6
Panama,England,11.0,6.25,1.24
Colombia,Portugal,3.55,3.4,2.06
DR Congo,Uzbekistan,2.085,3.62,3.38
Algeria,Austria,3.05,3.055,2.48
Jordan,Argentina,14.0,6.55,1.2
