home_team,away_team,odds_home,odds_draw,odds_away
Mexico,South Africa,4/9,15/4,17/2
South Korea,Czech Republic,17/10,9/4,2/1
Canada,Bosnia and Herzegovina,1.825,3.5,4.75
United States,Paraguay,2.07,3.2,3.9
Qatar,Switzerland,14.5,7.0,1.2
Brazil,Morocco,1.68,3.7,5.5
Haiti,Scotland,5.77,4.4,1.54
Australia,Turkey,1.0,56.0,322.56
Germany,Curaçao,1.04,17.0,39.225
Netherlands,Japan,2.0,3.55,3.7
Ivory Coast,Ecuador,3.315,2.85,2.53
Sweden,Tunisia,1.91,3.435,4.205
Spain,Cape Verde,1.09,11.25,26.0
Belgium,Egypt,1.6,3.95,5.675
Saudi Arabia,Uruguay,8.1,4.485,1.425
Iran,New Zealand,1.83,3.45,4.75
France,Senegal,1.45,4.4,7.25
Iraq,Norway,15.0,7.0,1.19
Argentina,Algeria,1.39,4.57,9.0
Austria,Jordan,1.33,5.41,9.0
Portugal,DR Congo,1.28,5.6,11.0
England,Croatia,1.71,3.75,5.0
Ghana,Panama,2.15,3.35,3.5
Uzbekistan,Colombia,8.9,4.65,1.38
Czech Republic,South Africa,1.75,3.75,4.6
Switzerland,Bosnia and Herzegovina,1.57,4.0,6.0
Canada,Qatar,1.27,5.65,12.0
Mexico,South Korea,1.96,3.35,4.1
United States,Australia,1.55,4.31,5.775
Scotland,Morocco,4.9,3.55,1.76
Brazil,Haiti,1.1,10.0,22.0
Turkey,Paraguay,2.025,3.275,3.94
Netherlands,Sweden,1.63,4.0,5.2
Germany,Ivory Coast,1.55,4.2,5.6
Ecuador,Curaçao,1.2,6.75,14.995
Tunisia,Japan,5.3,3.6,1.7
Spain,Saudi Arabia,1.11,9.4,25.0
Belgium,Iran,1.4,4.67,8.0
Uruguay,Cape Verde,1.42,4.5,7.7
New Zealand,Egypt,4.9,3.65,1.73
Argentina,Austria,1.62,3.85,5.6
France,Iraq,1.11,9.0,25.0
Norway,Senegal,2.12,3.45,3.4
Jordan,Algeria,6.5,4.2,1.5
Portugal,Uzbekistan,1.25,6.0,11.5
England,Ghana,1.31,5.1,9.5
Panama,Croatia,6.5,3.85,1.55
Colombia,DR Congo,1.47,4.2,7.5
Bosnia and Herzegovina,Qatar,1.535,4.0,6.4
Switzerland,Canada,2.1,3.3,3.5
Scotland,Brazil,7.0,4.5,1.44
Morocco,Haiti,1.3,5.15,9.6
Czech Republic,Mexico,4.55,3.5,1.8
South Africa,South Korea,5.75,3.95,1.58
Curaçao,Ivory Coast,13.0,6.1,1.22
Ecuador,Germany,4.7,3.75,1.73
Japan,Sweden,2.09,3.4,3.54
Tunisia,Netherlands,6.5,4.2,1.49
Paraguay,Australia,2.155,3.25,3.49
Turkey,United States,2.7,3.525,2.45
Norway,France,4.3,3.6,1.83
Senegal,Iraq,1.4,4.5,8.0
Cape Verde,Saudi Arabia,2.5,3.4,2.7
Uruguay,Spain,5.28,3.9,1.62
New Zealand,Belgium,10.0,5.5,1.29
Egypt,Iran,2.23,3.05,3.5
Croatia,Ghana,1.63,3.75,5.5
Panama,England,10.0,5.5,1.28
Colombia,Portugal,3.5,3.3,2.1
DR Congo,Uzbekistan,2.3,3.2,3.1
Algeria,Austria,3.5,3.2,2.15
Jordan,Argentina,14.0,6.75,1.19
