home_team,away_team,odds_home,odds_draw,odds_away
Mexico,South Africa,4/9,15/4,17/2
South Korea,Czech Republic,17/10,9/4,2/1
Canada,Bosnia and Herzegovina,1.825,3.5,4.75
United States,Paraguay,2.07,3.2,3.9
Qatar,Switzerland,14.5,7.0,1.2
Brazil,Morocco,1.68,3.7,5.5
Haiti,Scotland,5.77,4.4,1.54
Australia,Turkey,1.0,56.0,322.56
Germany,Curaçao,1.04,19.0,44.0
Netherlands,Japan,2.02,3.5,3.7
Ivory Coast,Ecuador,3.25,2.85,2.55
Sweden,Tunisia,1.935,3.45,4.2
Spain,Cape Verde,1.07,14.0,34.0
Belgium,Egypt,1.57,4.0,6.0
Saudi Arabia,Uruguay,8.0,4.33,1.44
Iran,New Zealand,1.81,3.425,4.9
France,Senegal,1.45,4.5,7.06
Iraq,Norway,14.0,6.75,1.21
Argentina,Algeria,1.44,4.5,7.56
Austria,Jordan,1.36,5.1,8.85
Portugal,DR Congo,1.28,5.7,11.0
England,Croatia,1.72,3.7,5.0
Ghana,Panama,2.2,3.3,3.42
Uzbekistan,Colombia,9.0,4.7,1.38
Czech Republic,South Africa,1.75,3.75,4.7
Switzerland,Bosnia and Herzegovina,1.55,4.0,6.1
Canada,Qatar,1.27,5.725,12.0
Mexico,South Korea,2.0,3.3,4.0
United States,Australia,1.61,4.2,5.3
Scotland,Morocco,5.14,3.6,1.725
Brazil,Haiti,1.1,10.875,22.07
Turkey,Paraguay,2.005,3.35,3.9
Netherlands,Sweden,1.68,3.9,5.0
Germany,Ivory Coast,1.54,4.375,5.8
Ecuador,Curaçao,1.09,10.76,26.0
Tunisia,Japan,6.89,4.05,1.52
Spain,Saudi Arabia,1.1,10.0,24.0
Belgium,Iran,1.4,4.7,7.6
Uruguay,Cape Verde,1.5,4.1,7.25
New Zealand,Egypt,5.5,3.95,1.62
Argentina,Austria,1.62,3.85,5.6
France,Iraq,1.11,9.0,25.0
Norway,Senegal,2.12,3.48,3.35
Jordan,Algeria,6.75,4.25,1.5
Portugal,Uzbekistan,1.235,6.25,12.0
England,Ghana,1.305,5.3,9.5
Panama,Croatia,6.45,3.89,1.55
Colombia,DR Congo,1.455,4.2,7.5
Bosnia and Herzegovina,Qatar,1.555,4.0,6.14
Switzerland,Canada,2.1,3.3,3.5
Scotland,Brazil,6.95,4.8,1.425
Morocco,Haiti,1.29,5.5,10.0
Czech Republic,Mexico,4.585,3.5,1.8
South Africa,South Korea,5.8,3.995,1.575
Curaçao,Ivory Coast,18.0,8.0,1.14
Ecuador,Germany,4.8,3.75,1.71
Japan,Sweden,2.1,3.4,3.5
Tunisia,Netherlands,9.125,5.3,1.31
Paraguay,Australia,2.16,3.25,3.45
Turkey,United States,2.8,3.6,2.36
Norway,France,4.3,3.6,1.83
Senegal,Iraq,1.4,4.5,8.0
Cape Verde,Saudi Arabia,2.7,3.6,2.45
Uruguay,Spain,6.0,4.1,1.55
New Zealand,Belgium,12.0,6.1,1.22
Egypt,Iran,2.14,3.1,3.7
Croatia,Ghana,1.64,3.75,5.51
Panama,England,10.0,5.8,1.27
Colombia,Portugal,3.5,3.31,2.1
DR Congo,Uzbekistan,2.32,3.25,3.1
Algeria,Austria,3.5,3.18,2.15
Jordan,Argentina,14.0,7.0,1.19
