home_team,away_team,odds_home,odds_draw,odds_away
Mexico,South Africa,4/9,15/4,17/2
South Korea,Czech Republic,17/10,9/4,2/1
Canada,Bosnia and Herzegovina,1.825,3.5,4.75
United States,Paraguay,2.07,3.2,3.9
Qatar,Switzerland,14.5,7.0,1.2
Brazil,Morocco,1.68,3.7,5.5
Haiti,Scotland,5.77,4.4,1.54
Australia,Turkey,1.0,56.0,322.56
Germany,Curaçao,1.04,19.0,44.0
Netherlands,Japan,2.02,3.5,3.7
Ivory Coast,Ecuador,3.25,2.85,2.55
Sweden,Tunisia,1.935,3.45,4.2
Spain,Cape Verde,1.07,14.0,34.0
Belgium,Egypt,1.57,4.0,6.0
Saudi Arabia,Uruguay,8.0,4.33,1.44
Iran,New Zealand,1.81,3.425,4.9
France,Senegal,1.45,4.5,7.06
Iraq,Norway,14.0,6.75,1.21
Argentina,Algeria,1.44,4.5,7.56
Austria,Jordan,1.36,5.1,8.85
Portugal,DR Congo,1.28,5.5,11.0
England,Croatia,1.7,3.7,5.225
Ghana,Panama,2.33,3.2,3.25
Uzbekistan,Colombia,9.5,4.835,1.36
Czech Republic,South Africa,1.82,3.5,4.625
Switzerland,Bosnia and Herzegovina,1.54,4.1,6.35
Canada,Qatar,1.29,5.5,11.0
Mexico,South Korea,2.05,3.25,3.9
United States,Australia,1.6,4.33,5.25
Scotland,Morocco,5.725,3.65,1.675
Brazil,Haiti,1.1,11.0,23.0
Turkey,Paraguay,2.05,3.4,3.75
Netherlands,Sweden,1.71,4.0,4.7
Germany,Ivory Coast,1.5,4.6,6.0
Ecuador,Curaçao,1.12,9.5,21.5
Tunisia,Japan,6.45,4.0,1.56
Spain,Saudi Arabia,1.1,11.0,25.0
Belgium,Iran,1.42,4.7,7.75
Uruguay,Cape Verde,1.44,4.2,8.5
New Zealand,Egypt,6.0,4.0,1.57
Argentina,Austria,1.54,4.1,6.63
France,Iraq,1.08,11.0,29.0
Norway,Senegal,2.25,3.5,3.11
Jordan,Algeria,6.0,4.2,1.57
Portugal,Uzbekistan,1.2,6.75,15.0
England,Ghana,1.21,6.51,14.0
Panama,Croatia,6.68,4.0,1.53
Colombia,DR Congo,1.5,4.195,7.0
Bosnia and Herzegovina,Qatar,1.425,4.9,7.0
Switzerland,Canada,2.43,3.1,3.2
Scotland,Brazil,7.905,5.1,1.38
Morocco,Haiti,1.2,6.89,15.955
Czech Republic,Mexico,3.75,3.755,1.95
South Africa,South Korea,5.75,3.95,1.61
Curaçao,Ivory Coast,19.0,8.5,1.14
Ecuador,Germany,3.6,3.8,1.955
Japan,Sweden,2.04,3.35,3.8
Tunisia,Netherlands,18.0,8.0,1.15
Paraguay,Australia,2.8,2.25,3.9
Turkey,United States,3.3,4.0,2.0
Norway,France,4.33,3.75,1.8
Senegal,Iraq,1.3,5.5,10.1
Cape Verde,Saudi Arabia,2.75,3.6,2.42
Uruguay,Spain,6.0,4.2,1.55
New Zealand,Belgium,12.25,6.115,1.22
Egypt,Iran,2.05,3.2,3.925
Croatia,Ghana,1.62,3.775,5.75
Panama,England,11.515,6.55,1.22
Colombia,Portugal,3.55,3.41,2.07
DR Congo,Uzbekistan,2.07,3.61,3.4
Algeria,Austria,3.05,3.095,2.48
Jordan,Argentina,14.0,6.6,1.2
