home_team,away_team,odds_home,odds_draw,odds_away
Mexico,South Africa,4/9,15/4,17/2
South Korea,Czech Republic,17/10,9/4,2/1
Canada,Bosnia and Herzegovina,1.825,3.5,4.75
United States,Paraguay,2.07,3.2,3.9
Qatar,Switzerland,14.5,7.0,1.2
Brazil,Morocco,1.68,3.7,5.5
Haiti,Scotland,5.77,4.4,1.54
Australia,Turkey,5.2,3.75,1.7
Germany,Curaçao,1.04,17.0,41.0
Netherlands,Japan,1.99,3.595,3.75
Ivory Coast,Ecuador,3.6,2.8,2.4
Sweden,Tunisia,1.89,3.4,4.33
Spain,Cape Verde,1.08,11.5,26.0
Belgium,Egypt,1.61,3.95,5.6
Saudi Arabia,Uruguay,8.0,4.425,1.43
Iran,New Zealand,1.83,3.45,4.75
France,Senegal,1.465,4.35,7.25
Iraq,Norway,14.0,7.0,1.19
Argentina,Algeria,1.4,4.585,9.0
Austria,Jordan,1.33,5.5,9.0
Portugal,DR Congo,1.28,5.6,11.0
England,Croatia,1.71,3.8,5.0
Ghana,Panama,2.16,3.35,3.42
Uzbekistan,Colombia,8.75,4.65,1.38
Czech Republic,South Africa,1.74,3.8,4.65
Switzerland,Bosnia and Herzegovina,1.57,4.0,5.8
Canada,Qatar,1.3,5.225,10.55
Mexico,South Korea,2.0,3.3,4.0
United States,Australia,1.575,4.1,5.6
Scotland,Morocco,4.14,3.29,1.97
Brazil,Haiti,1.07,12.5,29.0
Turkey,Paraguay,2.04,3.25,3.9
Netherlands,Sweden,1.63,3.96,5.2
Germany,Ivory Coast,1.54,4.25,5.65
Ecuador,Curaçao,1.19,6.75,14.375
Tunisia,Japan,5.3,3.6,1.7
Spain,Saudi Arabia,1.1,9.5,23.0
Belgium,Iran,1.4,4.625,8.0
Uruguay,Cape Verde,1.44,4.475,7.435
New Zealand,Egypt,4.8,3.6,1.73
Argentina,Austria,1.62,3.85,5.5
France,Iraq,1.11,9.0,23.0
Norway,Senegal,2.12,3.45,3.335
Jordan,Algeria,6.485,4.155,1.51
Portugal,Uzbekistan,1.24,6.0,11.0
England,Ghana,1.31,5.1,9.45
Panama,Croatia,6.5,3.85,1.55
Colombia,DR Congo,1.47,4.1,7.25
Bosnia and Herzegovina,Qatar,1.6,3.75,5.7
Switzerland,Canada,2.1,3.3,3.5
Scotland,Brazil,7.0,4.5,1.44
Morocco,Haiti,1.33,5.0,9.47
Czech Republic,Mexico,4.525,3.48,1.8
South Africa,South Korea,5.725,3.9,1.6
Curaçao,Ivory Coast,13.0,6.0,1.22
Ecuador,Germany,4.7,3.75,1.725
Japan,Sweden,2.08,3.35,3.5
Tunisia,Netherlands,6.5,4.2,1.495
Paraguay,Australia,2.15,3.2,3.5
Turkey,United States,2.69,3.45,2.5
Norway,France,4.3,3.6,1.82
Senegal,Iraq,1.405,4.425,8.0
Cape Verde,Saudi Arabia,2.33,3.49,2.875
Uruguay,Spain,5.265,3.9,1.62
New Zealand,Belgium,10.0,5.5,1.28
Egypt,Iran,2.225,3.05,3.51
Croatia,Ghana,1.63,3.74,5.5
Panama,England,10.0,5.7,1.275
Colombia,Portugal,3.5,3.3,2.1
DR Congo,Uzbekistan,2.3,3.2,3.1
Algeria,Austria,3.5,3.2,2.15
Jordan,Argentina,14.0,6.75,1.19
