home_team,away_team,odds_home,odds_draw,odds_away
Mexico,South Africa,4/9,15/4,17/2
South Korea,Czech Republic,17/10,9/4,2/1
Canada,Bosnia and Herzegovina,17/20,27/10,15/4
United States,Paraguay,1/1,5/2,16/5
Qatar,Switzerland,29/2,6/1,2/9
Brazil,Morocco,7/10,3/1,9/2
Haiti,Scotland,11/2,10/3,3/5
Australia,Turkey,9/2,14/5,3/4
Germany,Curaçao,1/20,20/1,55/1
Netherlands,Japan,11/10,13/5,11/4
Ivory Coast,Ecuador,13/5,19/10,6/4
Sweden,Tunisia,19/20,5/2,7/2
Spain,Cape Verde,11/100,12/1,28/1
Belgium,Egypt,7/10,29/10,19/4
Saudi Arabia,Uruguay,15/2,7/2,9/20
Iran,New Zealand,10/11,5/2,15/4
France,Senegal,10/21,7/2,7/1
Iraq,Norway,14/1,6/1,2/9
Argentina,Algeria,2/5,19/5,17/2
Austria,Jordan,1/3,19/4,9/1
Portugal,DR Congo,2/7,5/1,12/1
England,Croatia,3/4,29/10,17/4
Uzbekistan,Colombia,17/2,19/5,2/5
Ghana,Panama,23/20,5/2,14/5
