home_team,away_team,odds_home,odds_draw,odds_away
Mexico,South Africa,4/9,15/4,17/2
South Korea,Czech Republic,17/10,9/4,2/1
Canada,Bosnia and Herzegovina,-120,+250,+360
United States,Paraguay,+105,+235,+290
Qatar,Switzerland,+1200,+550,-425
Brazil,Morocco,-160,+285,+475
Haiti,Scotland,+500,+320,-175
Australia,Turkey,+400,+280,-140
Germany,Curaçao,-3000,+1500,+2800
Netherlands,Japan,+100,+245,+260
Ivory Coast,Ecuador,+260,+185,+145
Sweden,Tunisia,19/20,5/2,7/2
Spain,Cape Verde,11/100,12/1,28/1
Belgium,Egypt,7/10,29/10,19/4
Saudi Arabia,Uruguay,15/2,7/2,9/20
Iran,New Zealand,10/11,5/2,15/4
France,Senegal,10/21,7/2,7/1
Iraq,Norway,14/1,6/1,2/9
Argentina,Algeria,2/5,19/5,17/2
Austria,Jordan,1/3,19/4,9/1
Portugal,DR Congo,2/7,5/1,12/1
England,Croatia,3/4,29/10,17/4
Uzbekistan,Colombia,17/2,19/5,2/5
Ghana,Panama,23/20,5/2,14/5
