date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3,model_version
2026-06-26,Egypt,Iran,neutral,1.08,1.23,0.318,0.295,0.388,0.407,0.474,0.388,0.363,0.249,0.139,1-1,1-1 (14%); 0-1 (12%); 0-0 (11%),v2
2026-06-26,New Zealand,Belgium,neutral,0.76,1.76,0.152,0.24,0.607,0.46,0.445,0.067,0.123,0.81,0.203,0-1,0-1 (14%); 0-2 (12%); 1-1 (11%),v2
2026-06-26,Cape Verde,Saudi Arabia,neutral,1.13,1.17,0.342,0.296,0.362,0.406,0.475,0.361,0.29,0.348,0.019,1-1,1-1 (14%); 0-1 (11%); 1-0 (11%),v2
2026-06-26,Uruguay,Spain,neutral,0.69,1.93,0.12,0.216,0.664,0.487,0.43,0.15,0.256,0.593,0.071,0-1,0-1 (14%); 0-2 (14%); 1-1 (10%),v2
2026-06-26,Norway,France,neutral,0.89,1.49,0.221,0.274,0.505,0.426,0.464,0.209,0.209,0.582,0.078,0-1,0-1 (13%); 1-1 (13%); 0-2 (10%),v2
2026-06-26,Senegal,Iraq,neutral,1.57,0.85,0.539,0.265,0.196,0.435,0.458,0.777,0.144,0.079,0.238,1-0,1-0 (13%); 1-1 (12%); 2-0 (11%),v2
2026-06-27,Algeria,Austria,neutral,1.12,1.19,0.335,0.296,0.369,0.406,0.475,0.237,0.434,0.329,0.138,1-1,1-1 (14%); 0-1 (11%); 0-0 (11%),v2
2026-06-27,Jordan,Argentina,neutral,0.45,2.99,0.03,0.096,0.875,0.667,0.343,0.064,0.127,0.809,0.065,0-2,0-2 (14%); 0-3 (14%); 0-4 (11%),v2
2026-06-27,Colombia,Portugal,neutral,1.22,1.09,0.383,0.295,0.322,0.407,0.474,0.227,0.261,0.512,0.19,1-1,1-1 (14%); 1-0 (11%); 0-0 (11%),v2
2026-06-27,DR Congo,Uzbekistan,neutral,1.14,1.17,0.346,0.296,0.358,0.406,0.475,0.542,0.238,0.22,0.196,1-1,1-1 (14%); 0-1 (11%); 1-0 (11%),v2
2026-06-27,Panama,England,neutral,0.64,2.07,0.099,0.197,0.703,0.51,0.419,0.06,0.12,0.82,0.117,0-2,0-2 (14%); 0-1 (13%); 0-3 (10%),v2
2026-06-27,Croatia,Ghana,neutral,1.92,0.69,0.662,0.217,0.121,0.486,0.431,0.541,0.292,0.167,0.12,1-0,1-0 (14%); 2-0 (14%); 1-1 (10%),v2
