date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3,model_version
2026-06-18,Czech Republic,South Africa,neutral,1.48,0.9,0.502,0.275,0.223,0.425,0.464,0.518,0.271,0.211,0.016,1-0,1-0 (13%); 1-1 (13%); 2-0 (10%),v2
2026-06-18,Mexico,South Korea,Mexico home,1.77,0.97,0.555,0.244,0.201,0.516,0.521,0.461,0.293,0.246,0.094,1-1,1-1 (12%); 1-0 (11%); 2-0 (10%),v2
2026-06-18,Switzerland,Bosnia and Herzegovina,neutral,1.87,0.71,0.645,0.225,0.13,0.477,0.435,0.619,0.232,0.149,0.026,1-0,1-0 (14%); 2-0 (13%); 1-1 (11%),v2
2026-06-18,Canada,Qatar,Canada home,2.6,0.66,0.787,0.144,0.068,0.633,0.45,0.742,0.171,0.087,0.045,2-0,2-0 (13%); 3-0 (11%); 1-0 (10%),v2
2026-06-19,Scotland,Morocco,neutral,0.92,1.45,0.233,0.279,0.488,0.422,0.466,0.181,0.265,0.554,0.066,1-1,1-1 (13%); 0-1 (13%); 0-0 (10%),v2
2026-06-19,Brazil,Haiti,neutral,2.31,0.58,0.761,0.166,0.072,0.551,0.398,0.867,0.091,0.043,0.105,2-0,2-0 (15%); 1-0 (13%); 3-0 (11%),v2
2026-06-19,United States,Australia,United States home,1.29,1.33,0.351,0.275,0.374,0.487,0.539,0.593,0.226,0.181,0.242,1-1,1-1 (13%); 0-1 (9%); 1-0 (9%),v2
2026-06-19,Turkey,Paraguay,neutral,1.28,1.04,0.411,0.292,0.296,0.409,0.473,0.474,0.283,0.243,0.063,1-1,1-1 (14%); 1-0 (12%); 0-0 (10%),v2
2026-06-20,Germany,Ivory Coast,neutral,1.55,0.86,0.531,0.267,0.202,0.433,0.46,0.622,0.211,0.167,0.09,1-0,1-0 (13%); 1-1 (13%); 2-0 (11%),v2
2026-06-20,Ecuador,Curaçao,neutral,2.4,0.56,0.78,0.155,0.064,0.566,0.391,0.864,0.095,0.041,0.084,2-0,2-0 (15%); 1-0 (12%); 3-0 (12%),v2
2026-06-20,Netherlands,Sweden,neutral,1.64,0.81,0.565,0.256,0.179,0.444,0.454,0.555,0.245,0.2,0.021,1-0,1-0 (14%); 1-1 (12%); 2-0 (12%),v2
2026-06-20,Tunisia,Japan,neutral,0.64,2.09,0.097,0.194,0.709,0.513,0.417,0.141,0.238,0.621,0.087,0-2,0-2 (14%); 0-1 (13%); 0-3 (10%),v2
2026-06-21,Belgium,Iran,neutral,1.27,1.04,0.41,0.292,0.297,0.409,0.473,0.67,0.207,0.123,0.26,1-1,1-1 (14%); 1-0 (12%); 0-0 (10%),v2
2026-06-21,New Zealand,Egypt,neutral,1.0,1.33,0.276,0.289,0.434,0.412,0.471,0.17,0.238,0.592,0.157,1-1,1-1 (14%); 0-1 (12%); 0-0 (10%),v2
2026-06-21,Spain,Saudi Arabia,neutral,2.92,0.46,0.866,0.102,0.033,0.656,0.348,0.867,0.095,0.038,0.006,2-0,2-0 (15%); 3-0 (14%); 4-0 (10%),v2
2026-06-21,Uruguay,Cape Verde,neutral,1.96,0.68,0.673,0.212,0.115,0.492,0.428,0.649,0.226,0.125,0.024,2-0,2-0 (14%); 1-0 (14%); 1-1 (10%),v2
2026-06-22,France,Iraq,neutral,2.65,0.5,0.826,0.128,0.046,0.609,0.37,0.876,0.091,0.033,0.05,2-0,2-0 (15%); 3-0 (13%); 1-0 (11%),v2
2026-06-22,Norway,Senegal,neutral,1.44,0.93,0.483,0.28,0.237,0.421,0.467,0.413,0.271,0.316,0.079,1-1,1-1 (13%); 1-0 (13%); 0-0 (10%),v2
2026-06-22,Argentina,Austria,neutral,2.01,0.66,0.687,0.205,0.108,0.5,0.424,0.601,0.242,0.157,0.086,2-0,2-0 (14%); 1-0 (13%); 1-1 (10%),v2
2026-06-22,Jordan,Algeria,neutral,0.91,1.46,0.229,0.277,0.494,0.423,0.465,0.162,0.232,0.606,0.112,0-1,0-1 (13%); 1-1 (13%); 0-2 (10%),v2
2026-06-23,Portugal,Uzbekistan,neutral,1.82,0.73,0.628,0.232,0.14,0.469,0.44,0.791,0.141,0.068,0.163,1-0,1-0 (14%); 2-0 (13%); 1-1 (11%),v2
2026-06-23,Colombia,DR Congo,neutral,2.06,0.65,0.7,0.199,0.101,0.507,0.42,0.638,0.226,0.136,0.062,2-0,2-0 (14%); 1-0 (13%); 3-0 (10%),v2
2026-06-23,England,Ghana,neutral,2.76,0.48,0.844,0.116,0.04,0.629,0.361,0.772,0.155,0.073,0.072,2-0,2-0 (15%); 3-0 (14%); 1-0 (11%),v2
2026-06-23,Panama,Croatia,neutral,0.9,1.48,0.223,0.275,0.502,0.425,0.464,0.146,0.237,0.617,0.114,0-1,0-1 (13%); 1-1 (13%); 0-2 (10%),v2
