date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3
2026-06-18,Czech Republic,South Africa,neutral,1.35,0.82,0.486,0.293,0.221,0.367,0.419,0.515,0.267,0.218,0.029,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-18,Mexico,South Korea,Mexico home,1.61,0.88,0.538,0.261,0.201,0.453,0.474,0.471,0.294,0.235,0.068,1-0,1-0 (13%); 1-1 (12%); 2-0 (11%)
2026-06-18,Switzerland,Bosnia and Herzegovina,neutral,1.7,0.65,0.624,0.243,0.133,0.417,0.394,0.618,0.235,0.147,0.014,1-0,1-0 (16%); 2-0 (14%); 1-1 (11%)
2026-06-18,Canada,Qatar,Canada home,2.37,0.6,0.766,0.162,0.073,0.569,0.412,0.755,0.167,0.078,0.011,2-0,2-0 (14%); 1-0 (12%); 3-0 (11%)
2026-06-19,Scotland,Morocco,neutral,0.84,1.32,0.231,0.296,0.473,0.364,0.421,0.183,0.265,0.551,0.079,0-1,0-1 (15%); 1-1 (13%); 0-0 (12%)
2026-06-19,Brazil,Haiti,neutral,2.1,0.52,0.739,0.185,0.076,0.487,0.362,0.864,0.091,0.045,0.125,2-0,2-0 (16%); 1-0 (15%); 3-0 (11%)
2026-06-19,United States,Australia,United States home,1.17,1.21,0.344,0.29,0.366,0.426,0.491,0.594,0.226,0.179,0.25,1-1,1-1 (14%); 0-1 (11%); 1-0 (10%)
2026-06-19,Turkey,Paraguay,neutral,1.16,0.95,0.4,0.309,0.291,0.353,0.427,0.475,0.284,0.241,0.076,1-1,1-1 (14%); 1-0 (13%); 0-0 (13%)
2026-06-20,Germany,Ivory Coast,neutral,1.41,0.78,0.514,0.285,0.201,0.375,0.415,0.618,0.216,0.166,0.104,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-20,Ecuador,Curaçao,neutral,2.18,0.51,0.758,0.174,0.068,0.502,0.355,0.876,0.087,0.037,0.119,2-0,2-0 (16%); 1-0 (15%); 3-0 (12%)
2026-06-20,Netherlands,Sweden,neutral,1.49,0.74,0.546,0.274,0.179,0.385,0.41,0.566,0.244,0.19,0.031,1-0,1-0 (15%); 1-1 (12%); 2-0 (12%)
2026-06-20,Tunisia,Japan,neutral,0.58,1.9,0.1,0.213,0.686,0.451,0.378,0.137,0.232,0.631,0.056,0-1,0-1 (15%); 0-2 (15%); 1-1 (10%)
2026-06-21,Belgium,Iran,neutral,1.16,0.95,0.399,0.309,0.292,0.353,0.427,0.671,0.207,0.122,0.272,1-1,1-1 (14%); 1-0 (13%); 0-0 (13%)
2026-06-21,New Zealand,Egypt,neutral,0.91,1.21,0.272,0.306,0.422,0.355,0.426,0.173,0.237,0.59,0.168,0-1,0-1 (14%); 1-1 (14%); 0-0 (13%)
2026-06-21,Spain,Saudi Arabia,neutral,2.66,0.41,0.846,0.118,0.036,0.592,0.318,0.867,0.095,0.038,0.023,2-0,2-0 (16%); 3-0 (14%); 1-0 (12%)
2026-06-21,Uruguay,Cape Verde,neutral,1.79,0.62,0.652,0.231,0.118,0.431,0.388,0.642,0.232,0.127,0.01,1-0,1-0 (16%); 2-0 (14%); 1-1 (10%)
2026-06-22,France,Iraq,neutral,2.41,0.46,0.804,0.146,0.05,0.545,0.337,0.876,0.087,0.037,0.072,2-0,2-0 (17%); 1-0 (13%); 3-0 (13%)
2026-06-22,Norway,Senegal,neutral,1.31,0.84,0.468,0.297,0.235,0.363,0.421,0.409,0.272,0.319,0.084,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-22,Argentina,Austria,neutral,1.83,0.6,0.665,0.224,0.111,0.438,0.384,0.611,0.237,0.152,0.053,1-0,1-0 (16%); 2-0 (15%); 1-1 (10%)
2026-06-22,Jordan,Algeria,neutral,0.83,1.33,0.227,0.295,0.478,0.366,0.42,0.163,0.236,0.601,0.123,0-1,0-1 (15%); 1-1 (13%); 0-0 (12%)
2026-06-23,Portugal,Uzbekistan,neutral,1.65,0.66,0.608,0.251,0.142,0.409,0.398,0.77,0.151,0.079,0.162,1-0,1-0 (16%); 2-0 (13%); 1-1 (11%)
2026-06-23,Colombia,DR Congo,neutral,1.87,0.59,0.677,0.218,0.105,0.445,0.381,0.647,0.226,0.127,0.031,1-0,1-0 (16%); 2-0 (15%); 1-1 (10%)
2026-06-23,England,Ghana,neutral,2.51,0.44,0.823,0.134,0.044,0.565,0.329,0.723,0.178,0.099,0.1,2-0,2-0 (17%); 3-0 (14%); 1-0 (13%)
2026-06-23,Panama,Croatia,neutral,0.82,1.35,0.221,0.293,0.486,0.368,0.419,0.148,0.246,0.606,0.12,0-1,0-1 (15%); 1-1 (13%); 0-0 (12%)
