date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3,model_version
2026-06-24,Mexico,Czech Republic,Mexico home,2.34,0.73,0.731,0.174,0.095,0.593,0.473,,,,,2-0,2-0 (13%); 1-0 (10%); 3-0 (10%),v2
2026-06-24,South Africa,South Korea,neutral,0.75,1.78,0.148,0.237,0.615,0.463,0.443,0.174,0.246,0.58,0.035,0-1,0-1 (14%); 0-2 (13%); 1-1 (11%),v2
2026-06-24,Canada,Switzerland,Canada home,1.34,1.28,0.376,0.275,0.349,0.487,0.539,,,,,1-1,1-1 (13%); 1-0 (9%); 0-1 (9%),v2
2026-06-24,Bosnia and Herzegovina,Qatar,neutral,1.34,0.99,0.441,0.288,0.271,0.413,0.471,0.69,0.183,0.127,0.249,1-1,1-1 (14%); 1-0 (12%); 0-0 (10%),v2
2026-06-24,Scotland,Brazil,neutral,0.75,1.77,0.15,0.239,0.611,0.461,0.444,0.1,0.174,0.726,0.115,0-1,0-1 (14%); 0-2 (13%); 1-1 (11%),v2
2026-06-24,Morocco,Haiti,neutral,2.14,0.62,0.721,0.188,0.091,0.521,0.413,0.815,0.128,0.057,0.094,2-0,2-0 (14%); 1-0 (13%); 3-0 (10%),v2
2026-06-25,United States,Turkey,United States home,1.59,1.08,0.488,0.261,0.251,0.499,0.531,,,,,1-1,1-1 (12%); 1-0 (10%); 2-1 (9%),v2
2026-06-25,Paraguay,Australia,neutral,1.13,1.18,0.339,0.296,0.365,0.406,0.475,0.324,0.432,0.244,0.137,1-1,1-1 (14%); 0-1 (11%); 1-0 (11%),v2
2026-06-25,Curaçao,Ivory Coast,neutral,0.76,1.74,0.155,0.242,0.603,0.458,0.446,0.053,0.119,0.828,0.225,0-1,0-1 (14%); 0-2 (12%); 1-1 (11%),v2
2026-06-25,Ecuador,Germany,neutral,1.0,1.32,0.277,0.289,0.434,0.412,0.472,0.25,0.237,0.513,0.079,1-1,1-1 (14%); 0-1 (12%); 0-0 (10%),v2
2026-06-25,Japan,Sweden,neutral,1.74,0.76,0.603,0.242,0.155,0.458,0.446,0.506,0.272,0.221,0.096,1-0,1-0 (14%); 2-0 (12%); 1-1 (11%),v2
2026-06-25,Tunisia,Netherlands,neutral,0.57,2.34,0.07,0.162,0.768,0.556,0.396,0.042,0.112,0.846,0.078,0-2,0-2 (15%); 0-1 (12%); 0-3 (12%),v2
2026-06-26,Egypt,Iran,neutral,1.08,1.23,0.318,0.295,0.388,0.407,0.474,0.391,0.358,0.251,0.136,1-1,1-1 (14%); 0-1 (12%); 0-0 (11%),v2
2026-06-26,New Zealand,Belgium,neutral,0.76,1.76,0.152,0.24,0.607,0.46,0.445,0.063,0.132,0.805,0.197,0-1,0-1 (14%); 0-2 (12%); 1-1 (11%),v2
2026-06-26,Cape Verde,Saudi Arabia,neutral,1.13,1.17,0.342,0.296,0.362,0.406,0.475,0.395,0.279,0.327,0.052,1-1,1-1 (14%); 0-1 (11%); 1-0 (11%),v2
2026-06-26,Uruguay,Spain,neutral,0.69,1.93,0.12,0.216,0.664,0.487,0.43,0.136,0.227,0.636,0.028,0-1,0-1 (14%); 0-2 (14%); 1-1 (10%),v2
2026-06-26,Norway,France,neutral,0.89,1.49,0.221,0.274,0.505,0.426,0.464,0.205,0.219,0.576,0.071,0-1,0-1 (13%); 1-1 (13%); 0-2 (10%),v2
2026-06-26,Senegal,Iraq,neutral,1.57,0.85,0.539,0.265,0.196,0.435,0.458,0.784,0.143,0.074,0.245,1-0,1-0 (13%); 1-1 (12%); 2-0 (11%),v2
2026-06-27,Algeria,Austria,neutral,1.12,1.19,0.335,0.296,0.369,0.406,0.475,0.245,0.415,0.339,0.12,1-1,1-1 (14%); 0-1 (11%); 0-0 (11%),v2
2026-06-27,Jordan,Argentina,neutral,0.45,2.99,0.03,0.096,0.875,0.667,0.343,0.065,0.137,0.798,0.076,0-2,0-2 (14%); 0-3 (14%); 0-4 (11%),v2
2026-06-27,Colombia,Portugal,neutral,1.22,1.09,0.383,0.295,0.322,0.407,0.474,0.238,0.254,0.507,0.185,1-1,1-1 (14%); 1-0 (11%); 0-0 (11%),v2
2026-06-27,DR Congo,Uzbekistan,neutral,1.14,1.17,0.346,0.296,0.358,0.406,0.475,0.529,0.238,0.232,0.183,1-1,1-1 (14%); 0-1 (11%); 1-0 (11%),v2
2026-06-27,Panama,England,neutral,0.64,2.07,0.099,0.197,0.703,0.51,0.419,0.063,0.122,0.814,0.111,0-2,0-2 (14%); 0-1 (13%); 0-3 (10%),v2
2026-06-27,Croatia,Ghana,neutral,1.92,0.69,0.662,0.217,0.121,0.486,0.431,0.547,0.282,0.171,0.115,1-0,1-0 (14%); 2-0 (14%); 1-1 (10%),v2
