date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3,model_version
2026-06-21,Belgium,Iran,neutral,1.27,1.04,0.41,0.292,0.297,0.409,0.473,0.667,0.205,0.127,0.257,1-1,1-1 (14%); 1-0 (12%); 0-0 (10%),v2
2026-06-21,New Zealand,Egypt,neutral,1.0,1.33,0.276,0.289,0.434,0.412,0.471,0.159,0.239,0.602,0.167,1-1,1-1 (14%); 0-1 (12%); 0-0 (10%),v2
2026-06-21,Spain,Saudi Arabia,neutral,2.92,0.46,0.866,0.102,0.033,0.656,0.348,0.875,0.088,0.037,0.014,2-0,2-0 (15%); 3-0 (14%); 4-0 (10%),v2
2026-06-21,Uruguay,Cape Verde,neutral,1.96,0.68,0.673,0.212,0.115,0.492,0.428,0.658,0.227,0.115,0.015,2-0,2-0 (14%); 1-0 (14%); 1-1 (10%),v2
2026-06-22,France,Iraq,neutral,2.65,0.5,0.826,0.128,0.046,0.609,0.37,0.881,0.086,0.033,0.055,2-0,2-0 (15%); 3-0 (13%); 1-0 (11%),v2
2026-06-22,Norway,Senegal,neutral,1.44,0.93,0.483,0.28,0.237,0.421,0.467,0.423,0.272,0.306,0.068,1-1,1-1 (13%); 1-0 (13%); 0-0 (10%),v2
2026-06-22,Argentina,Austria,neutral,2.01,0.66,0.687,0.205,0.108,0.5,0.424,0.62,0.233,0.147,0.067,2-0,2-0 (14%); 1-0 (13%); 1-1 (10%),v2
2026-06-22,Jordan,Algeria,neutral,0.91,1.46,0.229,0.277,0.494,0.423,0.465,0.16,0.231,0.61,0.116,0-1,0-1 (13%); 1-1 (13%); 0-2 (10%),v2
2026-06-23,Portugal,Uzbekistan,neutral,1.82,0.73,0.628,0.232,0.14,0.469,0.44,0.794,0.141,0.064,0.166,1-0,1-0 (14%); 2-0 (13%); 1-1 (11%),v2
2026-06-23,Colombia,DR Congo,neutral,2.06,0.65,0.7,0.199,0.101,0.507,0.42,0.636,0.227,0.136,0.063,2-0,2-0 (14%); 1-0 (13%); 3-0 (10%),v2
2026-06-23,England,Ghana,neutral,2.76,0.48,0.844,0.116,0.04,0.629,0.361,0.786,0.146,0.068,0.058,2-0,2-0 (15%); 3-0 (14%); 1-0 (11%),v2
2026-06-23,Panama,Croatia,neutral,0.9,1.48,0.223,0.275,0.502,0.425,0.464,0.142,0.237,0.621,0.118,0-1,0-1 (13%); 1-1 (13%); 0-2 (10%),v2
2026-06-24,Mexico,Czech Republic,Mexico home,2.34,0.73,0.731,0.174,0.095,0.593,0.473,,,,,2-0,2-0 (13%); 1-0 (10%); 3-0 (10%),v2
2026-06-24,South Africa,South Korea,neutral,0.75,1.78,0.148,0.237,0.615,0.463,0.443,0.166,0.242,0.593,0.022,0-1,0-1 (14%); 0-2 (13%); 1-1 (11%),v2
2026-06-24,Canada,Switzerland,Canada home,1.34,1.28,0.376,0.275,0.349,0.487,0.539,,,,,1-1,1-1 (13%); 1-0 (9%); 0-1 (9%),v2
2026-06-24,Bosnia and Herzegovina,Qatar,neutral,1.34,0.99,0.441,0.288,0.271,0.413,0.471,0.669,0.195,0.136,0.228,1-1,1-1 (14%); 1-0 (12%); 0-0 (10%),v2
2026-06-24,Scotland,Brazil,neutral,0.75,1.77,0.15,0.239,0.611,0.461,0.444,0.121,0.187,0.691,0.08,0-1,0-1 (14%); 0-2 (13%); 1-1 (11%),v2
2026-06-24,Morocco,Haiti,neutral,2.14,0.62,0.721,0.188,0.091,0.521,0.413,0.797,0.14,0.063,0.077,2-0,2-0 (14%); 1-0 (13%); 3-0 (10%),v2
2026-06-25,United States,Turkey,United States home,1.59,1.08,0.488,0.261,0.251,0.499,0.531,,,,,1-1,1-1 (12%); 1-0 (10%); 2-1 (9%),v2
2026-06-25,Paraguay,Australia,neutral,1.13,1.18,0.339,0.296,0.365,0.406,0.475,0.338,0.42,0.242,0.124,1-1,1-1 (14%); 0-1 (11%); 1-0 (11%),v2
2026-06-25,Curaçao,Ivory Coast,neutral,0.76,1.74,0.155,0.242,0.603,0.458,0.446,0.05,0.112,0.837,0.235,0-1,0-1 (14%); 0-2 (12%); 1-1 (11%),v2
2026-06-25,Ecuador,Germany,neutral,1.0,1.32,0.277,0.289,0.434,0.412,0.472,0.271,0.255,0.474,0.04,1-1,1-1 (14%); 0-1 (12%); 0-0 (10%),v2
2026-06-25,Japan,Sweden,neutral,1.74,0.76,0.603,0.242,0.155,0.458,0.446,0.46,0.283,0.256,0.142,1-0,1-0 (14%); 2-0 (12%); 1-1 (11%),v2
2026-06-25,Tunisia,Netherlands,neutral,0.57,2.34,0.07,0.162,0.768,0.556,0.396,0.053,0.123,0.824,0.056,0-2,0-2 (15%); 0-1 (12%); 0-3 (12%),v2
