date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3,model_version
2026-06-30,Ivory Coast,Norway,neutral,0.9,1.48,0.223,0.275,0.502,0.425,0.464,0.273,0.277,0.449,0.053,0-1,0-1 (13%); 1-1 (13%); 0-2 (10%),v2
2026-06-30,France,Sweden,neutral,2.38,0.56,0.778,0.157,0.065,0.564,0.392,0.741,0.163,0.096,0.037,2-0,2-0 (15%); 1-0 (12%); 3-0 (12%),v2
2026-06-30,Mexico,Ecuador,Mexico home,1.57,1.09,0.477,0.263,0.26,0.497,0.532,0.425,0.33,0.246,0.066,1-1,1-1 (13%); 1-0 (10%); 2-1 (9%),v2
2026-07-01,England,DR Congo,neutral,2.03,0.66,0.692,0.203,0.105,0.503,0.422,0.75,0.176,0.074,0.058,2-0,2-0 (14%); 1-0 (13%); 1-1 (10%),v2
2026-07-01,Belgium,Senegal,neutral,1.27,1.05,0.408,0.293,0.299,0.409,0.473,0.434,0.295,0.271,0.028,1-1,1-1 (14%); 1-0 (12%); 0-0 (10%),v2
2026-07-01,United States,Bosnia and Herzegovina,United States home,2.14,0.8,0.678,0.199,0.123,0.564,0.491,0.7,0.194,0.106,0.022,2-0,2-0 (12%); 1-0 (11%); 2-1 (10%),v2
2026-07-02,Spain,Austria,neutral,2.11,0.63,0.714,0.192,0.094,0.516,0.415,0.72,0.184,0.096,0.008,2-0,2-0 (14%); 1-0 (13%); 3-0 (10%),v2
2026-07-02,Portugal,Croatia,neutral,1.38,0.97,0.457,0.285,0.257,0.416,0.469,0.539,0.27,0.191,0.082,1-1,1-1 (13%); 1-0 (13%); 0-0 (10%),v2
2026-07-02,Switzerland,Algeria,neutral,1.38,0.96,0.459,0.285,0.256,0.416,0.469,0.464,0.293,0.243,0.013,1-1,1-1 (13%); 1-0 (13%); 0-0 (10%),v2
2026-07-03,Australia,Egypt,neutral,1.29,1.04,0.415,0.292,0.293,0.409,0.473,0.283,0.329,0.387,0.132,1-1,1-1 (14%); 1-0 (12%); 0-0 (10%),v2
2026-07-03,Argentina,Cape Verde,neutral,3.16,0.42,0.894,0.082,0.024,0.695,0.331,0.819,0.128,0.053,0.074,3-0,3-0 (15%); 2-0 (14%); 4-0 (12%),v2
2026-07-03,Colombia,Ghana,neutral,2.5,0.53,0.801,0.143,0.056,0.584,0.382,0.63,0.243,0.127,0.171,2-0,2-0 (15%); 3-0 (13%); 1-0 (12%),v2
2026-07-04,Canada,Morocco,neutral,0.87,1.53,0.208,0.27,0.522,0.43,0.461,0.195,0.265,0.54,0.017,0-1,0-1 (13%); 1-1 (13%); 0-2 (11%),v2
