date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3,model_version
2026-06-25,United States,Turkey,United States home,1.59,1.08,0.488,0.261,0.251,0.499,0.531,,,,,1-1,1-1 (12%); 1-0 (10%); 2-1 (9%),v2
2026-06-25,Paraguay,Australia,neutral,1.13,1.18,0.339,0.296,0.365,0.406,0.475,0.349,0.417,0.234,0.131,1-1,1-1 (14%); 0-1 (11%); 1-0 (11%),v2
2026-06-25,Curaçao,Ivory Coast,neutral,0.76,1.74,0.155,0.242,0.603,0.458,0.446,0.056,0.12,0.824,0.222,0-1,0-1 (14%); 0-2 (12%); 1-1 (11%),v2
2026-06-25,Ecuador,Germany,neutral,1.0,1.32,0.277,0.289,0.434,0.412,0.472,0.18,0.196,0.624,0.191,1-1,1-1 (14%); 0-1 (12%); 0-0 (10%),v2
2026-06-25,Japan,Sweden,neutral,1.74,0.76,0.603,0.242,0.155,0.458,0.446,0.509,0.273,0.218,0.094,1-0,1-0 (14%); 2-0 (12%); 1-1 (11%),v2
2026-06-25,Tunisia,Netherlands,neutral,0.57,2.34,0.07,0.162,0.768,0.556,0.396,0.032,0.087,0.881,0.113,0-2,0-2 (15%); 0-1 (12%); 0-3 (12%),v2
2026-06-26,Egypt,Iran,neutral,1.08,1.23,0.318,0.295,0.388,0.407,0.474,0.385,0.36,0.255,0.133,1-1,1-1 (14%); 0-1 (12%); 0-0 (11%),v2
2026-06-26,New Zealand,Belgium,neutral,0.76,1.76,0.152,0.24,0.607,0.46,0.445,0.056,0.12,0.824,0.217,0-1,0-1 (14%); 0-2 (12%); 1-1 (11%),v2
2026-06-26,Cape Verde,Saudi Arabia,neutral,1.13,1.17,0.342,0.296,0.362,0.406,0.475,0.381,0.28,0.338,0.039,1-1,1-1 (14%); 0-1 (11%); 1-0 (11%),v2
2026-06-26,Uruguay,Spain,neutral,0.69,1.93,0.12,0.216,0.664,0.487,0.43,0.132,0.225,0.643,0.021,0-1,0-1 (14%); 0-2 (14%); 1-1 (10%),v2
2026-06-26,Norway,France,neutral,0.89,1.49,0.221,0.274,0.505,0.426,0.464,0.195,0.214,0.591,0.086,0-1,0-1 (13%); 1-1 (13%); 0-2 (10%),v2
2026-06-26,Senegal,Iraq,neutral,1.57,0.85,0.539,0.265,0.196,0.435,0.458,0.776,0.146,0.078,0.237,1-0,1-0 (13%); 1-1 (12%); 2-0 (11%),v2
2026-06-27,Algeria,Austria,neutral,1.12,1.19,0.335,0.296,0.369,0.406,0.475,0.246,0.417,0.337,0.122,1-1,1-1 (14%); 0-1 (11%); 0-0 (11%),v2
2026-06-27,Jordan,Argentina,neutral,0.45,2.99,0.03,0.096,0.875,0.667,0.343,0.064,0.127,0.809,0.065,0-2,0-2 (14%); 0-3 (14%); 0-4 (11%),v2
2026-06-27,Colombia,Portugal,neutral,1.22,1.09,0.383,0.295,0.322,0.407,0.474,0.227,0.251,0.522,0.199,1-1,1-1 (14%); 1-0 (11%); 0-0 (11%),v2
2026-06-27,DR Congo,Uzbekistan,neutral,1.14,1.17,0.346,0.296,0.358,0.406,0.475,0.548,0.232,0.22,0.201,1-1,1-1 (14%); 0-1 (11%); 1-0 (11%),v2
2026-06-27,Panama,England,neutral,0.64,2.07,0.099,0.197,0.703,0.51,0.419,0.06,0.12,0.82,0.117,0-2,0-2 (14%); 0-1 (13%); 0-3 (10%),v2
2026-06-27,Croatia,Ghana,neutral,1.92,0.69,0.662,0.217,0.121,0.486,0.431,0.538,0.289,0.173,0.123,1-0,1-0 (14%); 2-0 (14%); 1-1 (10%),v2
