date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3,model_version
2026-06-22,France,Iraq,neutral,2.65,0.5,0.826,0.128,0.046,0.609,0.37,0.89,0.079,0.031,0.064,2-0,2-0 (15%); 3-0 (13%); 1-0 (11%),v2
2026-06-22,Norway,Senegal,neutral,1.44,0.93,0.483,0.28,0.237,0.421,0.467,0.443,0.272,0.284,0.047,1-1,1-1 (13%); 1-0 (13%); 0-0 (10%),v2
2026-06-22,Argentina,Austria,neutral,2.01,0.66,0.687,0.205,0.108,0.5,0.424,0.65,0.222,0.127,0.037,2-0,2-0 (14%); 1-0 (13%); 1-1 (10%),v2
2026-06-22,Jordan,Algeria,neutral,0.91,1.46,0.229,0.277,0.494,0.423,0.465,0.159,0.227,0.614,0.121,0-1,0-1 (13%); 1-1 (13%); 0-2 (10%),v2
2026-06-23,Portugal,Uzbekistan,neutral,1.82,0.73,0.628,0.232,0.14,0.469,0.44,0.802,0.135,0.063,0.173,1-0,1-0 (14%); 2-0 (13%); 1-1 (11%),v2
2026-06-23,Colombia,DR Congo,neutral,2.06,0.65,0.7,0.199,0.101,0.507,0.42,0.633,0.232,0.136,0.067,2-0,2-0 (14%); 1-0 (13%); 3-0 (10%),v2
2026-06-23,England,Ghana,neutral,2.76,0.48,0.844,0.116,0.04,0.629,0.361,0.786,0.146,0.068,0.058,2-0,2-0 (15%); 3-0 (14%); 1-0 (11%),v2
2026-06-23,Panama,Croatia,neutral,0.9,1.48,0.223,0.275,0.502,0.425,0.464,0.142,0.237,0.621,0.118,0-1,0-1 (13%); 1-1 (13%); 0-2 (10%),v2
2026-06-24,Mexico,Czech Republic,Mexico home,2.34,0.73,0.731,0.174,0.095,0.593,0.473,,,,,2-0,2-0 (13%); 1-0 (10%); 3-0 (10%),v2
2026-06-24,South Africa,South Korea,neutral,0.75,1.78,0.148,0.237,0.615,0.463,0.443,0.169,0.245,0.586,0.029,0-1,0-1 (14%); 0-2 (13%); 1-1 (11%),v2
2026-06-24,Canada,Switzerland,Canada home,1.34,1.28,0.376,0.275,0.349,0.487,0.539,,,,,1-1,1-1 (13%); 1-0 (9%); 0-1 (9%),v2
2026-06-24,Bosnia and Herzegovina,Qatar,neutral,1.34,0.99,0.441,0.288,0.271,0.413,0.471,0.662,0.197,0.14,0.221,1-1,1-1 (14%); 1-0 (12%); 0-0 (10%),v2
2026-06-24,Scotland,Brazil,neutral,0.75,1.77,0.15,0.239,0.611,0.461,0.444,0.125,0.186,0.688,0.077,0-1,0-1 (14%); 0-2 (13%); 1-1 (11%),v2
2026-06-24,Morocco,Haiti,neutral,2.14,0.62,0.721,0.188,0.091,0.521,0.413,0.805,0.136,0.059,0.084,2-0,2-0 (14%); 1-0 (13%); 3-0 (10%),v2
2026-06-25,United States,Turkey,United States home,1.59,1.08,0.488,0.261,0.251,0.499,0.531,,,,,1-1,1-1 (12%); 1-0 (10%); 2-1 (9%),v2
2026-06-25,Paraguay,Australia,neutral,1.13,1.18,0.339,0.296,0.365,0.406,0.475,0.331,0.42,0.249,0.124,1-1,1-1 (14%); 0-1 (11%); 1-0 (11%),v2
2026-06-25,Curaçao,Ivory Coast,neutral,0.76,1.74,0.155,0.242,0.603,0.458,0.446,0.05,0.112,0.837,0.235,0-1,0-1 (14%); 0-2 (12%); 1-1 (11%),v2
2026-06-25,Ecuador,Germany,neutral,1.0,1.32,0.277,0.289,0.434,0.412,0.472,0.264,0.247,0.49,0.056,1-1,1-1 (14%); 0-1 (12%); 0-0 (10%),v2
2026-06-25,Japan,Sweden,neutral,1.74,0.76,0.603,0.242,0.155,0.458,0.446,0.497,0.276,0.227,0.106,1-0,1-0 (14%); 2-0 (12%); 1-1 (11%),v2
2026-06-25,Tunisia,Netherlands,neutral,0.57,2.34,0.07,0.162,0.768,0.556,0.396,0.048,0.112,0.841,0.073,0-2,0-2 (15%); 0-1 (12%); 0-3 (12%),v2
2026-06-26,Egypt,Iran,neutral,1.08,1.23,0.318,0.295,0.388,0.407,0.474,0.398,0.347,0.255,0.133,1-1,1-1 (14%); 0-1 (12%); 0-0 (11%),v2
2026-06-26,New Zealand,Belgium,neutral,0.76,1.76,0.152,0.24,0.607,0.46,0.445,0.069,0.143,0.787,0.18,0-1,0-1 (14%); 0-2 (12%); 1-1 (11%),v2
2026-06-26,Cape Verde,Saudi Arabia,neutral,1.13,1.17,0.342,0.296,0.362,0.406,0.475,0.4,0.27,0.33,0.058,1-1,1-1 (14%); 0-1 (11%); 1-0 (11%),v2
2026-06-26,Uruguay,Spain,neutral,0.69,1.93,0.12,0.216,0.664,0.487,0.43,0.141,0.223,0.636,0.028,0-1,0-1 (14%); 0-2 (14%); 1-1 (10%),v2
