date,home_team,away_team,actual,top_score,exact_hit,in_top3,in_top5,within1,dir_hit,logloss,p_actual,total_goals,xg,rps,mkt_rps
2026-06-11,Mexico,South Africa,2-0,2-0,True,True,True,True,True,1.9267085750810875,0.1456267299742711,2,3.09,0.02188249999999999,0.054392499999999976
2026-06-11,South Korea,Czech Republic,2-1,1-0,False,False,False,True,True,2.526217140813887,0.07996092982314883,3,2.12,0.203185,0.25542800000000004
2026-06-12,Canada,Bosnia and Herzegovina,1-1,2-0,False,False,True,True,False,2.4401361203042025,0.08714898790781934,2,2.84,0.26632,0.1611385
2026-06-12,United States,Paraguay,4-1,1-1,False,False,False,False,False,4.82079722940812,0.008060358622005208,5,2.3899999999999997,0.29770100000000005,0.15821649999999998
2026-06-13,Qatar,Switzerland,1-1,0-2,False,False,True,True,False,2.5579445682358335,0.07746379847279161,2,2.7,0.29326250000000004,0.3203865
2026-06-13,Brazil,Morocco,1-1,1-0,False,True,True,True,False,1.9846771846791642,0.1374249698429458,2,2.13,0.129025,0.18230649999999998
2026-06-13,Haiti,Scotland,0-1,0-1,True,True,True,True,True,1.899429252099452,0.14965400956390523,1,2.16,0.15454099999999998,0.0841325
2026-06-13,Australia,Turkey,2-0,0-1,False,False,False,False,False,3.001768539502428,0.049699095785168665,2,2.12,0.35403399999999996,0.49494249999999995
2026-06-14,Germany,Curaçao,7-1,2-0,False,False,False,False,True,6.399107019075468,0.0016630416747964217,8,2.7,0.030262499999999994,0.002192499999999995
2026-06-14,Ivory Coast,Ecuador,1-0,0-1,False,False,False,True,False,2.730203762832086,0.06520600175479553,1,2.2800000000000002,0.528125,0.3414325
2026-06-14,Netherlands,Japan,2-2,1-1,False,False,False,True,False,3.2927670242552742,0.03715090957550374,4,2.1,0.11859200000000002,0.14310499999999998
2026-06-14,Sweden,Tunisia,5-1,1-1,False,False,False,False,True,6.3068627866455085,0.0018237457533698232,6,2.0999999999999996,0.23440249999999999,0.147764
2026-06-15,Belgium,Egypt,1-1,1-0,False,True,True,True,False,2.031587559514334,0.1311271836102012,2,2.17,0.145625,0.181492
2026-06-15,Iran,New Zealand,2-2,1-0,False,False,False,False,False,3.393675000845074,0.033585024833370614,4,2.2,0.15544999999999998,0.15331599999999998
2026-06-15,Spain,Cape Verde,0-0,3-0,False,False,False,False,False,3.458425458778996,0.03147928845470766,0,3.5100000000000002,0.40969300000000003,0.39662800000000004
2026-06-15,Saudi Arabia,Uruguay,1-1,0-1,False,True,True,True,False,2.2852438707174443,0.10174924541889534,2,2.42,0.22605650000000002,0.23094799999999996
2026-06-16,France,Senegal,3-1,1-0,False,False,False,False,True,3.056159872050161,0.04706809612850042,4,2.2800000000000002,0.10010500000000001,0.06490249999999999
2026-06-16,Iraq,Norway,1-4,0-1,False,False,False,False,True,3.909746429600643,0.020045583383877547,5,2.31,0.08877600000000001,0.022920500000000003
2026-06-16,Argentina,Algeria,3-0,1-0,False,True,True,False,True,2.3136955500023446,0.09889510361693646,3,2.51,0.050417000000000024,0.051714500000000024
2026-06-16,Austria,Jordan,3-1,1-0,False,False,False,False,True,3.3171856053233566,0.036254723405686154,4,2.15,0.17197,0.040714
2026-06-17,Portugal,DR Congo,1-1,1-0,False,True,True,True,False,2.2852438707174443,0.10174924541889531,2,2.42,0.22605650000000002,0.2931345
2026-06-17,Uzbekistan,Colombia,1-3,0-1,False,False,False,False,True,2.9961610050750065,0.049978568018560515,4,2.33,0.0831125,0.0517145
2026-06-17,England,Croatia,4-2,1-0,False,False,False,False,True,5.289799236345206,0.005042772563520819,6,2.15,0.1668325,0.11384499999999996
2026-06-17,Ghana,Panama,1-0,0-1,False,False,False,True,False,2.8182878470452914,0.05970808461619867,1,2.32,0.554381,0.17988099999999996
