n_completed,exact,top3,top5,within1,dir,rps,mkt_rps,logloss,goals_actual,xg
24,2,7,9,12,11,0.2087,0.1719,3.2101,75,57.5
28,2,9,11,14,14,0.192,0.1635,3.1786,89,68.5
32,2,11,14,18,16,0.1931,0.1618,3.0738,96,78.7
36,2,11,15,19,19,0.1881,0.1619,3.0988,109,89.2
40,2,13,17,20,21,0.1835,0.1597,3.0702,121,99.9
44,3,15,20,23,25,0.1756,0.1531,3.0253,134,110.4
48,4,17,22,25,28,0.1742,0.1508,3.0143,141,121.3
54,4,18,24,28,32,0.1771,0.1512,3.0153,161,137.1
60,4,20,27,33,34,0.1792,0.1519,2.9797,177,152.4
72,7,24,33,40,41,0.1677,0.1397,3.0096,215,182.6
73,8,25,34,41,42,0.1673,0.1392,2.996,216,185.0
